Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
4.36374651080121,18.374509120534576,9.601435742239541,43.65183646315239,98.7911956547831,113.66025607764519,200.07200503460362,460.923365001313,5.775747231227609,5.640810184461005,4.275291868261767,9.656189875347831,168.41155452306077,176.7939201247238,292.41790720777254,257.9199504809238,232.2863473473623,83.8620194031714,50.02937058643175,26.87424100427548,120.13567204380011,0.9583801375345232,3.430176972029728,1.5758432833570337,8.621473627344953,26.81090143688547,36.18581843553917,44.34931614942942,76.44188666351644,1.8241837522116209,1.2946486116707387,1.1637199615724336,2.4427799158416135,50.68631577259768,54.01659238266634,76.64878241157462,86.99665168959227,58.835131636099476,9.565599150000558,12.321027426988831,7.768339698792533,38.31255865469784
4.243058849865686,18.91059507357408,10.626192360404602,48.032933137067566,71.46852669315318,81.81583632135062,175.76424805623225,7214.752812783343,3.1065741673258143,4.48502040938396,3.682754722065781,4.7673882605251645,152.27752362583507,211.8445958529203,504.82044825186387,512.3228901485929,161.85934102101763,101.76039349987195,32.62184271101532,16.700822690217244,90.25753660053655,0.7713291343108506,2.6730416927134444,1.6911484574902413,13.446077505708258,18.45512637061236,24.81971281810564,21.550624529715602,39.49477739943636,0.6978603202748097,0.7938534971827542,0.9341015236337439,0.9316068043143582,33.91248896158075,47.402579998078764,108.1898452160183,44.03850418528361,38.77764002039065,9.456110448285813,6.69959693799147,4.773076856432146,21.757355083641222
3.46344126187032,29.15745972742091,6.989613063581175,68.70511692491522,97.66116464992635,89.34443914212721,383.0222266760509,1141.5103451632324,4.913806633079697,3.353722762858787,5.516067217734187,7.974651380375596,276.70831300665026,394.2087376405553,440.63813827205263,479.0639363170981,286.83921455063086,104.83538370389486,22.371854333254557,16.841290722510468,137.8894051013459,0.4027740537508925,3.478325884788947,0.7067577497107097,14.883589871498774,24.357618912498552,25.474144851617826,37.265526316086486,89.9127538547342,1.355547143396958,0.6739462932199609,1.7831708882076553,1.4673723207640945,57.99310661935797,65.10704813373047,104.61855557153024,97.56147511537215,87.6319139587869,22.816618975367124,3.6979358768566413,3.5771161865658105,31.77387199088338
2.3056601350052217,11.014762795276598,7.862259332894072,49.36207959352759,94.63674453757116,88.14692165929695,311.9207546943987,1313.6881737841582,2.5114229046643475,2.7783818046083018,1.8511455935471681,3.483896694940401,197.15017873508543,251.9199562316861,378.0188976091687,323.01837103116793,222.9442051804375,45.45558449226147,27.778682368007896,12.78871813058864,88.96322426635598,0.3966897117461361,1.323277821872506,0.893110380413077,8.215274458343885,15.728745316136118,18.188579088065293,42.3669439406761,53.10695345207986,0.5545841961767038,0.5147800414520524,0.5247616483707991,0.5563781883907107,25.04203673279821,43.491600497768616,55.25249345372673,28.716665030447057,32.14679852663617,3.45913755008418,3.612419284660775,2.9823389706378363,18.070472244423097
2.940064624140562,16.757981260398576,8.25252225297778,68.96448985992944,106.30146259456068,105.68779721039573,364.5902923044222,2198.748889677768,4.467497762495836,3.95653695996453,3.3869663304080597,6.076719866368011,287.46640785487836,224.08994119998806,512.7582302988094,407.5625298974855,284.85529368727725,107.20109304112758,31.76685596202582,17.703957366064188,102.77633643266527,0.49622345409389446,2.16792628694377,1.0213733904133013,13.893041499798732,24.91345485795834,24.808370505854466,36.2432772813774,71.61177161751363,1.2519840342244446,0.9493257016398198,1.0200926523754017,1.0346783099693033,37.73525680043805,40.707915428851514,54.38691920540091,57.67775811950805,46.39516083964378,12.528168680061533,3.97885989627458,2.6460715465750853,17.696173842874682
4.996991532814471,9.707856322462304,11.95894499952309,51.802769240166704,115.65798774698374,100.14374304503397,270.7094189227305,669.7334396723351,4.143379604253697,3.2127877569333387,4.13899995355605,6.878991144177354,223.945791729026,246.72904245596507,292.0485874370449,353.7739278413301,230.15035481438142,135.93058100271867,28.808851725562487,14.665427107781467,109.80221353642608,0.8341555811365495,1.0338460512727112,1.6746260879236308,10.932685984024461,22.40241877787478,21.47608306028163,37.1320386661464,73.76273793241312,0.9782478221906052,0.6762151918853232,1.0375178186368437,1.3405636614448404,39.35484917395178,45.834730834922034,49.60451689018049,27.00681778616059,56.71927050275319,20.624581229368605,3.4887475505415444,3.1584825267033536,19.636827492459332
3.8983271898725844,23.496125496165167,10.16051746406625,56.12321568301398,113.67378952723125,93.75202196306724,226.37551259371875,414.8641042535875,4.092596935799424,5.0980701966025626,4.709803268305848,6.336860137006089,155.87622918142605,192.0475578695848,256.00935223338763,258.1293170627028,195.1172235375061,124.34051570491243,34.84646384279614,14.47624766709686,130.73963004115657,0.8022376493955443,3.624966927058111,1.4630486670537883,16.258318045377383,33.01048877718595,34.6850164698994,42.29871886099308,111.78785418294073,0.9653700734242506,1.1496681276446794,1.4282257585138112,0.7697468410498676,25.12694182425366,55.25821652736858,60.97533711767928,60.73868505370971,64.34285954791942,15.40902941812543,5.913041844971565,3.1352038466716023,28.606832558363276
2.9131313634662503,12.747805339349194,8.105849164356679,38.60824923111786,82.34119352709529,87.8598294056967,319.8241594380747,1079.4159747056606,2.904605307961796,2.599498224242839,3.1889812386454626,5.376000124159864,202.6056239730348,206.25422118401053,288.4694456601034,298.0435925929296,183.6992624142672,91.51945976900379,43.733183357666626,27.91403197399665,150.6782035708127,0.680581630315288,2.543481894842505,1.0218270321211493,5.902165403888931,12.05087400261806,17.39168048188889,54.220657514951945,103.76276713457423,0.910913362184969,0.6229150151260425,0.7937980011804959,1.2319715881388045,40.096079508817446,46.147293052369456,63.83075502433269,46.339577426533765,47.38448230016651,10.051765324585777,11.292188801086015,8.070956500088709,39.22402691315635
3.66551259333466,16.911312029506078,7.432082987262632,39.695699944754004,72.0375907198152,43.40008931316133,243.30191006894597,1596.3802916515783,2.6642595235193833,2.6128576596723696,2.6643015657455265,4.829390057311052,155.9130332303807,190.36537078436805,345.8136210603032,442.4254236315339,110.26524906452265,89.84388695402141,20.20162100747933,10.531801713148338,81.00976673658431,0.8396084940191691,2.451326131259527,1.0915689932266202,8.876811497754439,14.358173924284444,11.099826394263236,35.73162267089508,76.68294102245511,0.8197399357905708,0.7427145079134853,0.8264331474668887,0.862283684609451,25.196534270904845,41.081974481369684,40.53890645224641,27.772937428720223,23.48552783728074,11.415517425918225,4.390246660501225,2.3794185865698467,17.61947658110125
6.126714241692509,26.1551968002934,15.158353160174695,54.70766982972431,112.68690644061839,94.62662396714025,248.5715581023947,619.2291759129535,10.79456970190674,8.610813162604144,8.030524753244988,10.761617927873772,195.03526933593352,205.74644083883027,247.6481953931627,244.28294853039367,179.4967658475579,118.56677549723467,43.259914576260826,35.16135280433721,95.79605349992137,1.6096510082976005,6.438343166393895,1.9404912597541413,16.658553535115725,29.397543176573805,31.501019381729257,57.11285880244969,100.43708810938277,4.737648410600304,2.4272017050688315,2.8163089382541275,2.9653008935200855,32.751993071987734,37.146617951945665,53.748480211618194,72.49744541073109,41.414416617563745,13.439944487592642,10.733109025460964,16.680980010277263,26.451133799078583
3.462982636570838,12.485107137131289,6.962878077199564,53.316673486005314,62.633437875256725,78.91510147508235,258.8548422376099,843.444835459241,3.8094010066009716,3.3601634250857026,2.7344295869265096,6.230221531050254,143.03873585517098,166.37125507559628,231.27338186199083,356.69753500857144,152.70820636054097,104.66128508319092,26.2954689521633,13.744234771424596,82.16789874874142,0.7364775099911326,1.2407170655690147,1.5937495338799952,11.799183633852838,12.61309292404716,18.14857933326945,23.46052311354895,46.90234049794856,0.8352253934150279,0.661768709493507,0.5972051655176096,1.1754470973836828,22.308681755590236,31.072014767015276,41.440933441449666,22.394295569826365,31.877319584899023,8.703254073583372,4.516032725528028,3.0108736874740503,17.237359258311884
4.73069810504375,16.921484099974208,11.97943013960051,45.10964740993582,106.21987304865642,113.45734786515585,387.60145353661215,1412.0661565975593,4.261455914340378,5.456384305518292,4.094523181637051,8.956028329207834,262.45569196106766,337.4708704092509,483.0743096077101,372.3992238575666,290.86664932261385,104.42120107953188,30.303062254886036,22.197213503294645,130.54436043682463,0.8335596428655634,2.3467081813858517,2.582315098603285,9.354667837327096,24.59864661287811,25.068915948085206,56.93978929056538,89.15793912539951,1.103909042865442,1.2858082053493571,1.1867240394959553,2.436601115045892,41.80241024791989,57.18786081965628,95.65709644238513,72.58787979544279,89.92182346289925,12.180445111698187,5.043906522626849,5.269626052551827,29.48672809187904
5.396449896893959,10.9867641508989,10.850269546927029,46.73533441770412,119.80173614755643,123.95590217757817,324.73318170481,792.5634722436587,4.4474558643646755,3.163389253574664,3.2357868604089712,6.976698063716918,197.40138065377755,201.36854672772964,429.3299799871673,480.0816845114504,212.86124942739133,163.41123554896566,33.89399130566891,23.38120211112605,127.64490220686433,1.1357244951804242,1.7068462350120324,1.7611388957775698,14.008401076897895,24.948624327908192,34.932651134135135,68.6684284264734,107.27379347092979,1.0754850443942552,0.6397326682758271,0.8325851050214437,1.4714455672354445,34.56541959662539,52.02648737156043,64.82514697067774,36.820697648615756,57.93152123889282,23.935918226237224,5.752440162449117,6.613637423022337,34.69903434125325
3.5964518510128443,33.150691899412735,15.142309073509969,43.99939446185197,80.88875228610985,85.66360459283015,251.57369077872383,445.62056294402845,3.99737062198546,4.423582113549049,5.654470423377781,14.701059263648983,175.94956693863463,251.76629679451065,360.62484327720256,300.844831119466,177.39345214184087,92.0765380260473,31.84386980074643,25.011592727370342,119.64754979739607,0.35905858925314943,3.164428799933106,2.244352921244829,7.879944542061497,14.744850566296273,19.85546800375142,53.0992708058009,43.9187795788676,0.6352258693452109,0.6333555792168823,1.1092486661078376,2.9891782388059043,37.88396541001046,58.74008103077489,77.37769639819899,55.46699409220718,38.02303334749425,12.933952521373959,7.2218382887166745,4.990764547949675,34.925885312057915
3.2073190977559216,19.11254367776769,20.6793722804304,71.60199343380386,91.1245790383608,95.37129845331147,280.7931347441471,653.9489201084976,3.0912052983300295,3.5450345423917717,3.2736195168940694,5.709243024535913,119.8956510974038,179.78466490195785,279.1215752984762,244.37840236753541,212.82602517847204,98.99958801255909,27.114348460600223,14.614909334951074,72.27494103843182,0.4688828822046752,2.349862000404742,2.6692036036236293,11.78353330666174,19.92445201255868,27.669800822637168,42.54898043422481,34.78850562802125,0.6735249935110161,0.5831862321520696,0.8273905964621106,1.1164058168914963,15.155157122215734,40.3417995113049,41.83401819780127,28.88158617020855,50.75646651661728,10.236773983058747,4.0618809703702,2.4182632761854808,15.622483532846655
1.8483971105371952,17.288707589927338,8.320020632568722,69.45331153227256,100.95231671142847,109.99104220713798,332.0427078772241,980.8561406952622,2.1590289786669112,2.262713991463661,2.3765777025918022,7.17163153550753,352.3405476606342,241.9942449507903,474.37622272420975,485.98502776737274,234.43929084390405,90.91497282789476,32.83961862495628,17.51258165487016,146.26899068340936,0.1889766739498061,1.7388260669322162,1.348355866367818,13.00567568653858,18.32575247763283,20.59096868590856,45.56196464339054,60.22099654441664,0.3231858456078511,0.36396318780724457,0.5048721734545564,1.4350098434551632,63.388734260579014,52.466415217702185,95.89787805603001,60.228768462437046,49.318985396730405,9.111634708985685,5.9885443866447075,2.5791325642386664,34.604823933923896
6.468418360046568,25.836477237411508,19.48302366048359,68.9638512023425,111.34526974967586,96.27758602644167,275.67395224446824,536.4031048705771,4.59446563554717,5.569956204872422,4.373252505510548,14.815370337532228,162.8186084623937,181.53209903997785,249.4381195002092,275.88001424687343,210.47989814605413,123.0245853711453,41.46392941213658,19.015764190141404,122.86428780482967,1.236642955171584,4.729673225870774,3.6163446714806953,15.250667405287809,22.611685564379624,23.102687926001085,62.87652051895864,95.94738770509349,1.1372204898300444,1.1992830992627623,1.2246479175672704,2.9960618625104516,52.9744298405072,74.04180979116624,69.28524399404463,59.592119920316954,78.62475648890302,32.307487543269424,9.592837702628009,4.118512838173664,42.59419227260874
5.610149129053482,28.702849499070886,16.49930305969215,48.08535469969854,78.34968194223354,65.74163375881216,207.40393939645705,691.4120279054017,5.317670562601633,3.6473059472761236,5.373023479673291,9.486560662292609,153.7486583594255,186.49005358181967,303.25983463754915,310.7550571036834,177.8492409570284,116.2941588639827,39.641842614205586,26.652306478088455,104.5361908437574,1.0222099801802436,3.193092807446627,2.7915216259792275,8.72988308465976,13.823160316798162,14.995719069005151,48.309019496023495,78.98655581941165,1.325662894628791,0.8008671647669888,1.1891348724494977,1.6396064773144459,21.40530730729185,38.91240077091935,55.01926068735195,54.42027932413608,59.514578460342555,12.63844941576217,7.175120206495096,6.047517916080675,17.07118464847772
6.355914761843251,35.72804882462943,17.72807101398346,68.96368051346163,118.73323261214098,96.74681144765005,282.30540034337827,610.4529283957568,5.481417396738958,7.574914727260085,3.8954615446263343,4.176878635866293,223.68193726941846,242.7216430070451,406.48761213204773,434.7382980688047,203.30161279555386,113.78257471463137,49.09607953517068,26.395077810464077,135.0150004251974,1.1069356394072123,3.5704499528223734,3.444970870911693,10.949626702533845,24.494571397229382,18.861399214511682,50.260679619021,62.60589811296405,1.228173523041433,1.7301354272103546,1.0459924655586195,0.46904269766416024,32.45019250313688,43.19252256010925,67.98888191860016,58.215429322948,32.061638369804385,17.94527690967701,10.840684860546654,7.060312975127323,27.26236634968265
8.357236236770937,18.28765628183278,12.947911829540738,44.8543387903293,71.94119640555398,84.61249147552928,218.15729493095895,717.2648877392438,9.444239013635665,5.293884939254641,6.448707137374675,7.937839811654939,165.2783819557088,155.9040407588288,357.09327398344396,489.34659379098804,173.84454512729383,127.20012253478136,34.00826792399223,24.235413927497397,84.1574936980721,2.520729918010738,4.057100834330137,3.2593447323120133,13.534668994389248,23.786482995983953,30.33415243354081,41.936929995501416,118.9827533606402,3.53978948289503,1.4190711350944551,2.193483245287243,2.1570779439674044,21.134731718750903,35.731549201395815,70.93595440024703,79.32767487158327,46.465344706983835,13.865834937967243,8.739357439574757,7.413950383148342,24.931987050359886
5.391927148101054,29.430352731848252,12.745306725066614,70.54505086795218,82.9604136242452,78.06056881156717,231.78543226042333,409.46708649418264,5.033507181363133,5.015532940325902,4.283408252864606,11.450361877929405,166.092024040345,205.1991946171261,266.3098609413912,207.06456711635485,176.84448169294183,106.3669948297493,56.768777667098874,23.2474441960659,125.21305292398883,1.0853500459127885,4.480129312775479,1.5584031103827354,24.505554747398307,18.585730357322817,24.762738606411826,68.67411478350955,57.3394227664671,1.246579637489534,1.2566213972849702,1.2374710788728582,1.9255506664696516,32.42823250743914,56.18878809581088,55.057924362357255,44.90960078329121,52.54406868539676,9.9680872992465,15.843658136301887,5.304926159815834,31.897167357771593
