Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.255997102,36.95999122,14.87360801,50.6181968,98.54303642,104.3302616,347.3928941,727.8968289,3.836301531,4.02181414,5.217605244,14.54773739,230.1094661,348.3170104,554.0422577,452.591626,233.9550536,120.2997315,35.36630703,27.01899334,146.743284,0.2425407687,2.417067971,1.396831984,7.293937403,14.61333496,21.1758155,57.90689883,45.56460018,0.530098754,0.4388620562,0.7993099649,2.096043715,41.44451889,61.62560903,79.52246932,54.17144628,38.9225753,10.31814852,6.357222464,4.191270646,33.32272177
3.029562568,16.79662078,17.82905574,63.97050008,80.22793576,78.23770024,322.6258885,899.5937904,2.979785152,3.248925483,3.103961369,5.067716206,121.8422943,178.4092547,321.8658674,271.2910693,230.5316795,85.57655725,23.70217139,12.81397953,61.44509286,0.4857278184,1.906307689,1.724135298,7.722993482,11.43454826,18.88718885,30.88919839,29.72994618,0.705225299,0.5189494716,0.8224074313,0.9129812009,9.353195561,24.80459993,30.16768243,21.69973367,27.57099132,7.731500393,3.935926982,2.217244038,11.04486045
1.780021491,17.90753403,8.226376721,70.56919996,103.8880601,116.0631329,463.443184,2524.998409,1.780809314,2.205510273,2.081671561,7.17730458,563.1344282,279.5535332,770.1717457,1120.537673,302.6796102,101.3716525,33.66751654,17.97081198,152.1778136,0.1628532878,1.655579332,1.130642261,15.95070378,19.83133916,19.55939082,40.2964038,54.63038456,0.1974332531,0.320717641,0.3422203579,1.264266926,49.87364269,48.99036585,87.32229426,44.65256308,38.087513,8.089373344,5.478657352,2.469526846,32.95654389
6.55433806,25.89920665,20.06144656,73.83265021,127.4984645,108.0997879,365.5911526,923.7315683,4.722689717,5.452488682,4.153862378,14.70638446,191.1041388,210.4580493,324.0634385,406.767487,260.7673204,175.5473364,42.35142564,18.59375176,136.7549394,1.47714133,4.453334914,4.221804945,14.19877617,20.86912491,20.1399435,61.7515215,95.11624119,1.162697389,1.248007338,1.185973066,3.234630765,47.91491406,63.47978511,65.16054775,49.76771955,63.37366482,32.4652887,8.908996048,4.295414713,37.97794772
4.796465175,26.22601237,14.18632297,43.16228203,76.07643521,58.47283624,219.463059,1486.77809,4.342649583,3.159098362,4.60325925,8.875077359,173.5042692,228.1016053,466.4133614,387.2541972,179.467606,156.9614639,35.11925598,23.74282821,106.6990071,0.6938829448,2.083253539,1.652531599,5.19241993,6.797671542,8.945251398,34.67831791,67.01028233,0.8808942259,0.5890890409,0.8144944586,1.625798482,13.68401811,19.17862848,32.80082185,43.41868304,26.41875341,8.712287424,4.325099831,3.957165509,9.889664971
6.142626407,36.28196252,18.34641444,69.67200471,119.0945472,96.79246026,330.4917089,754.6141747,5.881918928,8.048017052,4.44153953,4.240129631,238.6819189,252.8945921,435.989322,483.687654,215.7164365,128.0032925,49.25992267,27.11971156,134.0175001,0.9392754134,3.414146403,3.382324775,11.16447539,22.13613955,17.9834996,38.51795446,57.05429111,1.336559501,1.84528994,1.311526282,0.4598205274,28.66377375,39.46762957,64.74987705,54.47741058,27.72234144,15.87470742,9.482115053,7.286814851,26.74930222
5.767072474,14.9913584,9.48900411,40.18351147,67.2089366,82.73791782,272.8262765,1753.266304,6.496680905,3.771043929,4.781642046,5.615845078,207.4024326,177.7548632,558.4735612,841.8597872,199.5990625,191.6853107,29.52082119,19.57716334,83.03472939,1.224418946,2.573842793,1.605624785,9.179426285,14.70675316,22.84583357,32.28340718,106.5121856,1.687973981,0.7996859807,1.425087675,1.114009627,12.36689365,24.53052607,54.22417844,68.1127608,33.93193968,5.9324637,5.672538607,3.953935235,18.4853757
4.16356284,22.971027,10.31367981,50.14264709,62.30839589,56.8470966,187.8827518,379.118583,4.307314824,4.070519973,3.699420312,9.099619394,136.9847685,169.8711847,221.7267706,171.9545021,138.1254391,98.40955471,41.51330105,17.75142629,96.81056673,0.6996266904,3.124299301,1.010998589,13.85778088,9.644058856,15.30219619,48.42600939,48.47327962,1.072521147,0.917557186,1.043060381,1.427601559,23.13657723,28.81449037,52.27200081,34.06620995,30.59945705,4.868791719,9.517592636,3.387108171,20.62847733
3.290492344,20.3660043,7.865851529,44.8320231,109.3074133,72.61899908,258.8107948,518.1709779,2.90494062,3.462634829,3.117888482,5.564013535,186.3273814,259.6674854,389.0456649,228.8013635,361.1748946,118.7160273,27.70070879,10.61464124,103.5260103,0.6879368106,3.827042164,1.08481368,10.75342692,20.24305352,17.81353082,69.35736186,100.9887568,0.5057294051,0.5694869547,0.6765875036,1.222464038,30.07650074,44.01851827,114.4277748,42.77699709,75.61923659,7.414144861,4.911515397,2.09136965,31.09051214
3.389562563,28.55640046,14.99243016,65.29671816,125.2181243,85.11091434,609.6082763,10672.03562,3.96417478,4.059408949,4.772549618,7.474784775,287.0230848,247.8525438,506.2485757,669.7383181,415.675453,132.7787171,42.88594652,19.32801694,107.26329,0.4491623809,2.22266478,1.558102559,9.967645633,18.75984887,20.91478823,40.25986972,132.4007934,0.6716129179,0.5584219519,1.073651874,1.111273105,46.501616,47.31543922,55.71911465,92.6905176,98.94163769,15.90803279,8.091715568,3.998454246,25.62350296
3.620372878,14.16443095,9.24950381,49.96532239,123.6232696,128.1604649,512.1374848,1225.757393,2.514625741,3.109646053,2.559402536,5.608604399,208.1038723,258.0772823,464.7000484,369.91032,234.2743775,293.1774713,46.36553433,20.66526586,122.7592763,0.4395473865,1.333779059,0.9136005239,6.869849606,19.70617901,22.00525672,52.42668511,72.18639389,0.3777130114,0.4044707433,0.4947706856,1.094356479,43.53702808,46.2865865,68.17527892,58.11475963,51.02624833,28.56752382,7.128298197,3.704347252,36.29807714
3.3019998,20.80791224,11.16382084,64.69192554,127.1753174,153.8568335,624.9333426,1847.833674,3.91738114,3.469208361,4.127279373,7.152280122,293.5061957,481.7513112,956.4629769,767.7562743,394.2791287,79.29314684,52.3989589,16.71878205,128.3745438,0.3837850146,3.22769448,1.500613082,10.76739117,21.26009093,28.17797975,47.26203367,73.18341146,0.942895974,0.6965097792,1.191219358,1.294002522,17.49409631,60.28995107,49.78514472,48.70094792,26.79713176,9.296880126,4.934232396,2.771785554,23.76472552
2.485284684,10.53849468,5.963373134,62.75690913,122.5901865,144.0707149,476.7830168,1183.164269,3.063419018,2.584915477,2.458008685,6.074449424,404.1837318,317.1088281,840.7393177,499.2925372,258.6599659,131.5702859,35.1953401,15.39570716,116.7360961,0.3974951596,0.8904454205,0.7417204467,11.90412882,19.38082432,27.48027562,48.2924689,77.25646601,0.6556774458,0.4603456273,0.5842422439,0.9279604149,33.06613588,43.1240235,54.50092018,25.81425914,40.8004766,14.31347844,4.355337291,2.238348654,29.65212393
2.001772359,15.23434971,6.118149822,42.98978681,84.80088403,73.88281568,359.0903618,807.0047441,1.892294913,2.319889977,1.367228432,2.713190121,155.8523501,213.6825475,297.61837,393.393304,232.691099,100.1658213,22.04519267,8.584461497,110.2274738,0.2464098516,1.613638124,0.5371016282,6.021762608,17.96720724,20.53357464,44.92465864,56.39975841,0.3879882849,0.3763811647,0.3365937768,0.2637240248,19.56981099,30.9965095,37.17078834,23.05393939,45.44376769,9.771483788,2.449869579,1.022629326,17.49481904
5.263531932,17.58280454,17.20825732,54.83966159,68.07681767,78.3940516,328.9063923,508.6904555,3.867684917,4.468730396,3.433329132,8.489513784,210.0345014,212.8935033,267.4739271,293.2971342,185.701375,111.1110456,36.58764914,18.90072483,93.0866454,0.8707569415,2.270682225,2.131933114,11.50421718,14.74282815,18.3009263,56.54921741,47.62430374,0.8337639828,0.6999500882,0.748009441,1.195034163,30.46846044,39.37129054,34.78027043,39.37155339,32.95383029,5.054405865,7.58721779,4.08594654,26.68756069
1.987201606,15.93858603,8.884423524,47.15190647,76.36083147,70.39905959,279.9499659,743.4743724,3.227417583,2.462002835,1.925670991,4.137427221,214.3807686,322.4424244,252.4558311,275.2429004,265.5113296,103.2027713,22.70732355,12.37567818,128.4171922,0.2801842122,1.677759194,1.096472602,5.176627125,10.21096183,11.89171781,45.05191148,62.64275506,0.650204164,0.4725970226,0.4958147664,0.5909435038,28.074498,54.46199213,40.59809598,48.86681463,38.21112353,10.75384278,2.858410295,1.553520154,23.35909704
5.221684437,29.84856383,14.00083096,98.12508361,129.7156056,167.0135996,642.2745517,1867.36809,4.836043617,3.834789266,5.862633514,8.708878481,349.3138247,355.9746241,802.4935383,1032.693498,472.7438072,119.4321372,50.63314109,23.9622076,174.9767916,0.711081686,4.558620093,2.454309924,18.72993214,23.84325579,29.94477195,75.33645299,170.5775417,0.7093416106,0.5412232312,1.128427622,1.522788903,24.14714467,50.00144387,65.78801182,60.14613722,57.7603218,9.85986801,8.632737044,4.289163075,28.88949963
2.724087936,8.980443124,7.306947839,44.33930925,104.1051386,96.80717127,531.916035,4845.006535,2.386683396,2.784025702,2.419373105,5.182819854,257.6534694,356.1503797,734.8203356,552.2266159,354.5771245,81.46657559,34.60960396,9.954476928,99.39467709,0.5147690916,1.085921727,1.217155744,7.481146001,14.07399497,18.34994742,60.99844891,79.02523433,0.525502518,0.5288791427,0.6733837317,1.361897035,23.19682826,29.13253854,88.23906171,49.91904833,79.454093,4.874624049,5.245185537,1.824172463,14.65602546
2.777842935,20.97507414,19.09000716,59.32865652,72.74573794,79.32489642,305.2176195,750.3743609,2.455911042,4.627256754,3.760992289,5.595044941,163.0498343,235.7501188,199.6374473,228.4930044,189.2369228,68.09051057,60.23314016,15.90419769,95.61353098,0.2942762624,2.641924558,1.384992838,8.429765382,11.03066701,14.10224788,33.91186424,40.83493245,0.3623143564,0.6817655101,0.6158308758,0.5277045583,13.87117776,23.05979428,21.26614185,35.25946038,21.38502461,5.229469328,8.629358411,2.523659469,11.38319174
2.876614098,12.67709736,8.404235285,72.07142399,99.87903354,106.8546043,331.5964308,924.851339,2.962355193,2.782427092,2.562233301,6.163861475,203.8730223,219.3020167,341.9972224,470.7320514,264.7263119,123.8812247,47.06547795,21.82128266,137.2330129,0.3951887422,1.856856268,0.8379007165,7.464436994,21.21388748,21.19549372,51.62897476,81.18065335,0.6196687385,0.3367936421,0.5027064493,1.185056954,24.63922332,40.18876625,59.95020792,63.52325192,50.93392349,7.678833564,5.172434206,5.225918489,25.88013794
3.820627892,25.46219654,10.56495676,70.22010118,125.1353926,102.8944246,220.8503548,797.7487096,5.581781085,3.618125947,3.652705448,6.102941599,240.91581,279.0377441,628.4488945,397.7652257,232.3994208,104.3441953,52.08291385,24.31751072,105.9880856,0.5704262712,2.916242645,1.078896855,17.18337996,23.49779184,32.37443943,37.07571494,85.01834079,1.44679144,0.7147126452,0.7003085129,0.9860596445,38.27970115,55.04777075,66.87696986,66.97824224,42.71076533,7.445973316,9.675782104,4.564800599,26.27171514
2.295731334,9.889036085,10.73801858,36.19862399,56.68670714,51.43430466,409.3619018,828.8867014,1.564975406,1.800209768,2.030350459,5.470947947,148.8215851,172.4904759,278.975187,236.2196615,292.3657682,118.6158564,30.83622249,14.86490277,85.08551199,0.2770048044,1.021676178,1.42120895,4.185776475,3.456433911,3.906162014,46.08992726,59.42282663,0.307222856,0.2600999746,0.3888293389,0.9478778522,25.17475974,35.95028223,37.00411805,29.02543514,34.48141639,11.94419725,4.684886309,3.625370756,23.82841964
4.986285487,18.47609617,10.49456414,63.12315332,80.75230663,93.15579885,479.2502537,736.5819386,5.059393433,3.870310541,4.303529955,6.847026208,177.5545795,204.7749614,592.440639,255.1609907,260.8491011,51.36632961,29.04347382,14.19701169,90.57965028,0.6748299214,2.513841291,1.642868562,8.654132336,10.82292153,12.46345588,26.44398382,31.66647035,1.375320729,0.6180805239,1.244400399,1.104693606,21.53059517,26.71306444,33.43468417,22.05794701,19.78183629,4.601038652,1.877359626,1.820813438,12.98576766
2.486520805,12.13665808,7.781048792,37.94306993,77.4994351,78.99905972,350.6755808,809.0023878,3.211901013,2.355758286,3.586189743,4.750923492,322.865151,304.1900262,396.4497498,327.2203849,198.6511268,102.4004373,40.29223902,20.82124424,116.9976899,0.3594668701,1.19327073,0.9024313894,6.003913496,6.902304017,7.483722028,30.90737631,32.41565419,0.7699289432,0.4905945866,0.8317587125,0.759000918,49.48950551,47.65356068,49.60781058,44.71101482,22.22529599,9.910984318,7.252079969,4.295270168,26.69595066
4.871302804,24.20566889,14.57804533,74.6244305,94.33680559,70.57323373,406.4230937,1079.079925,3.587058514,3.237184086,4.369893993,5.164513749,229.9625321,265.2117105,562.9587139,557.1613051,311.9645084,87.44715215,35.56398228,18.89116916,106.5695461,0.8074403671,3.12225417,1.36569709,17.62171307,25.00269206,19.72704014,49.07704025,100.615395,0.5670897694,0.5039780564,1.046053374,0.8696159914,22.29700038,35.63898829,32.91704965,64.32063837,60.40303563,12.56078717,5.461312697,3.637202847,23.7669447
2.460481718,8.844520987,7.276152333,51.23237391,113.9799904,116.9755165,438.1282257,1290.504979,2.206570989,2.434253702,2.369252631,8.046894559,399.3080697,292.1219308,1080.499211,708.7021566,253.0121968,131.6274401,28.55530209,18.12225553,110.1561023,0.303495458,0.4539012872,0.627603592,5.889218592,8.354349196,11.59089281,21.35048063,35.36173838,0.298038168,0.2896707121,0.38694172,1.474177177,12.75609606,15.39917259,25.94917618,8.980472749,16.66001594,4.652957859,3.027868815,2.466747662,10.36798329
3.699391698,17.69661669,8.236136974,69.29285738,128.5605902,117.6131401,298.713704,647.3172826,3.054352187,4.185190054,3.157642373,5.167796425,202.0435761,233.7030472,575.3129603,383.4285003,258.9181731,142.8673176,46.59500004,21.24997786,97.59211353,0.5112817856,1.258503097,0.7118316543,10.8791247,20.40520677,24.47366795,51.84549636,47.90261555,0.7524268913,0.699727249,0.9060209211,0.7446314133,23.90485012,34.92342639,45.64940041,29.108146,46.77159871,13.92963599,5.961068106,3.871918677,13.33571384
3.155469659,18.87687212,8.37531645,51.60480411,147.4815072,125.597836,583.5098378,2283.63385,2.892402733,2.605876432,2.223029796,4.95988164,401.4598425,427.7586924,2030.151112,2072.889863,260.4045883,117.3044551,59.92918387,27.45398558,141.7991074,0.2569578234,1.139336878,0.9150406383,7.479323962,16.03259099,17.10733287,48.04264156,121.32003,0.4061241847,0.2637061651,0.392836526,0.4603714118,26.91481206,47.02992863,76.54262037,55.6802965,50.0582806,8.860295975,12.52920072,5.182104574,23.1061804
3.782915361,14.47958276,10.47846569,44.67077904,84.09612914,86.50084161,471.3039234,754.8794555,3.622783765,3.072326417,3.026009487,5.989619993,197.1606297,291.8860694,648.0440021,350.2310888,233.3524462,120.947045,35.17764953,15.7225155,96.92973011,0.7262551384,1.896406266,1.660158933,6.543596462,9.479549563,8.89384032,35.32087878,40.75158646,0.928062001,0.6064007696,0.9609896347,1.591519718,19.67079055,31.22108925,48.04782475,20.81043169,20.3565471,8.834548283,4.694240102,3.396102556,12.53636426
5.216206629,18.7837941,9.722993986,106.3956225,116.9906779,140.7684399,525.8723165,707.6534453,5.900019818,5.047783641,4.905417193,5.821843084,249.8158973,280.058509,507.9222862,488.5428582,460.5957134,87.18433539,26.24448169,16.26450103,102.780052,1.175318426,1.999248881,1.192819031,23.78983157,20.23471123,20.84972603,39.97408155,72.24872357,1.841919839,1.250784941,1.540552977,1.226984127,22.79016409,33.8494517,41.29397154,52.54913416,67.61672709,8.773098201,2.896391772,3.054158878,20.71706958
0.913114648,6.46369788,4.59556594,48.60205658,57.29331206,72.7326755,185.7071739,349.6860871,1.096891904,1.043424358,1.51529586,3.651744738,101.0289564,123.1957593,194.3213613,201.6861392,185.0189067,71.24298493,35.09078935,16.94734122,80.64310376,0.04354042242,0.3578594297,0.3326215401,3.746592617,9.350122559,11.10330855,26.6002013,27.18316011,0.07352688853,0.05464298263,0.1425611842,0.2745200194,26.83479145,30.98499433,39.60705281,19.51651008,29.24582363,9.095020475,4.254914344,2.028159902,28.23720895
4.239797223,28.70070975,9.461119092,80.24014615,129.5240491,113.42785,577.5662841,1219.102192,5.331265425,5.109875293,5.12081186,7.459263967,213.1913283,324.6327789,894.8457164,970.7912299,291.3727103,148.540043,47.61443915,24.54043451,179.8939351,0.5058183591,2.315951357,0.7495765282,9.098621085,18.57169161,15.9954478,68.99749872,71.80466722,0.9803121325,0.7930727178,1.084975563,1.180106611,37.43912296,59.1866564,144.769487,94.98796405,77.52735135,26.64598878,5.103459551,5.111909271,42.74553747
3.111158747,13.0100035,7.922425365,18.24886082,67.70450528,69.12703026,221.8623992,704.4548478,2.177158928,3.264796592,2.845468584,5.035196825,201.07191,231.9530587,548.5842613,810.9504381,190.5057757,48.19398346,51.31900907,18.88191316,127.3772602,0.6093109463,0.9112017828,1.206078652,1.457973877,4.073321859,6.496799242,27.75167805,37.83983356,0.4381207372,0.5632853601,0.5028692565,0.8801099933,25.97234644,37.39476831,40.06767563,39.77709521,24.31461683,9.27834025,11.36202313,3.495937387,22.75871793
4.689871742,22.51395414,20.36455299,83.56565302,107.015011,106.9986855,306.9171882,732.1738052,3.724676786,3.194450339,3.505473802,8.174501778,178.927953,191.1481578,341.4926452,344.4319927,242.4322232,130.2846017,53.60734392,18.51551993,126.2105091,0.5450124677,3.082241324,3.515472292,10.69219934,16.03193087,18.52692755,79.32106053,112.6157049,0.6864076463,0.5254952778,0.7638660985,1.31819997,53.86808033,58.28062857,99.30237361,88.11882123,72.80720286,9.686574324,10.38556808,2.353684599,39.35241504
2.384923131,20.52750244,15.18860888,81.92171993,131.6368156,165.8069479,572.1650183,845.7581688,3.222962146,3.000067497,2.090628249,4.656212086,276.1581813,269.6464491,715.6637367,691.8001266,310.6609808,170.3737254,89.50464988,35.05316292,137.2052468,0.09978517267,1.858252163,0.640337812,7.055007942,21.5556485,24.5604237,56.62935372,67.41997595,0.4553799626,0.3402159286,0.197682617,0.4478733702,57.54203665,52.46535811,66.85029357,67.28577676,88.27221293,19.09944919,10.86894939,7.560231374,47.3373961
4.833522047,10.96396657,10.82552502,31.8851255,49.59909448,64.32438505,460.2926698,1099.556816,3.633907121,4.20802561,3.668863741,7.864441818,172.3218996,164.667577,490.1321579,439.6870311,200.6014678,143.3179309,34.15396286,21.78850108,80.96158286,0.9774510909,1.778551627,2.151630073,5.128817525,6.991947123,9.710431732,69.39607819,113.7137832,0.7999613931,0.7121195536,0.9936401896,1.960603098,36.30145662,35.43165813,34.36996226,60.69881653,26.28863905,33.39074592,12.33887828,6.820710692,27.62064197
2.765121002,13.38541075,7.696983964,60.46466319,77.6961064,100.9185891,457.6509044,5338.540907,3.172158298,3.915078458,3.28097432,6.257602679,260.7862213,199.8148104,505.7430252,283.5324739,333.092909,66.21360203,27.86708218,13.12679096,118.0962704,0.313138154,0.9285843204,0.9911338675,5.4804765,8.278099259,11.63606997,24.01018011,35.54289704,0.527005757,0.6878332407,0.5822593619,0.9759968368,17.37081958,19.16576725,21.59548522,17.66878076,22.33737578,6.017107456,3.247701362,1.555610203,15.0381295
3.230419587,14.7275083,8.727858333,48.97737324,65.14516473,72.74564964,181.9530585,664.7688426,2.574873872,2.923380411,3.369661981,5.883524561,176.9820621,302.9444148,330.5595181,370.3310336,161.96314,113.3768958,28.25944287,15.51343319,115.0521013,0.5276535465,1.254623408,1.11944699,11.44982202,11.28300592,18.68715015,28.70021932,43.12735948,0.4190079254,0.4969099889,0.6809857132,1.033116458,21.11976574,45.46018749,33.45217172,26.59951005,29.83212477,6.73304181,5.295328985,2.300201212,14.43770146
4.156113784,15.88937059,10.31138242,37.31112699,49.65640526,56.32948363,253.2201196,962.2608108,3.554991326,2.570904745,2.435598682,4.631333124,156.3977389,162.0611451,333.3510848,392.7489266,122.9613113,73.51013508,30.34147355,18.49894193,80.23607609,0.7340459567,1.727345936,1.586370758,7.510600135,8.224586673,8.680407957,23.41067852,54.34378077,0.5045883454,0.3583396457,0.4303720676,0.7286464102,10.8267845,26.32712788,29.01503541,39.82931867,22.1454946,5.410718926,5.572737003,3.250240319,13.14184191
