Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
6.767570952,49.73946584,17.30205576,56.39783438,119.8416392,108.264206,223.6917765,3228.526792,242.1296202,25.81017817,34.14010252,14.83211517,20.23112039,0.02180155871,4.157059527,6.262599227,8.460324397,5.952301705,9.569099203,234.5975662,236.1450955,43.89310677,118.83692,58.7433192,2.775396126,6.744184502,0.1340580142,0.6866915105,28.69251157,225.8641971,35.37821931,14.80842475,158.1397789,123.5047554
5.80178023,16.94063123,14.83258051,38.94125003,56.24770595,48.10103139,61.57652623,182.6239443,63.86399815,22.00926661,18.80777751,14.95753137,19.09048433,0.06400461075,3.848703451,5.02701256,6.390332096,6.88928781,6.623295666,99.80497095,83.33293948,29.06174919,86.4375145,35.70454312,2.559144034,5.573856394,0.1568323947,0.544661168,36.23880845,72.72721965,34.83382165,16.14819043,69.40733986,47.8684172
13.29326676,42.04817496,29.71030272,78.81867232,108.6914075,78.39252532,133.4981264,294.2684019,180.4958541,41.6967711,60.59576067,22.99490351,32.22341166,0.04196706784,8.561542235,8.729692303,17.36184238,10.04752036,18.71417353,188.116479,188.1444223,67.93102586,142.4341191,74.54565852,3.344781645,9.663680058,0.1344202935,0.6569814638,45.38797141,168.7394678,53.74225149,32.04375008,133.4316622,133.8666692
3.064701878,42.80341959,15.92010623,107.3208803,157.7265261,141.9919683,197.0238415,364.9284713,217.2814058,58.55420054,79.19760348,24.63545915,36.74741616,0.04759649999,3.007687077,2.936985125,6.169577789,4.526840261,6.423881752,209.4834552,223.9133299,73.67792985,217.4151714,104.9924586,0.9031582451,4.465244084,0.1483528011,0.4457462127,86.94320269,209.6799371,113.5643218,44.5703281,149.3731156,130.9561972
9.037542705,30.25677415,16.56544253,49.95590254,90.23439627,75.47990413,108.5456958,189.7994197,64.4387175,29.66811361,40.69066493,18.59318559,25.87041203,0.08399163571,8.656233033,8.966179764,9.340706667,4.506301799,15.35224707,130.4950356,127.5031044,38.42117576,83.01117912,47.84580635,2.856259183,3.211159263,0.1151393457,0.5172459187,39.44835249,122.349788,41.95118306,25.77541659,80.35474781,55.23249875
12.94256084,41.47400302,26.37713301,70.09965895,134.7173969,105.9737976,160.7073097,353.2244967,156.7789782,44.3336648,51.72293213,25.26754437,29.24074965,0.05548445543,10.10855307,14.85448722,17.90022154,9.155381223,19.23514766,188.2456215,226.7130579,65.33788655,137.817989,95.64131832,3.056226258,6.958859908,0.1340619064,0.7741566779,59.09034688,129.3344884,67.87976041,38.8834656,177.2719572,137.7976567
5.024183385,33.42465373,16.13837255,52.22965909,76.83733017,56.2503011,106.9069492,371.825126,157.0735013,26.73033668,46.29709748,17.35887308,24.40495962,0.007020424809,4.226110882,4.200676123,6.945837419,7.257237442,9.856401915,146.3447287,178.2309838,38.6309052,127.3887715,62.54611134,1.367520991,4.746008842,0.1371263108,0.4508808616,73.79710662,273.3263445,52.20887573,20.47800185,118.9966952,94.22165902
7.366134963,41.12878878,24.58300962,48.68662166,133.83754,100.055078,210.8417816,1620.492315,340.9705603,28.74744473,36.58476735,18.19085467,20.62555242,0.01607704279,9.019372702,5.676035317,12.13891793,8.582907431,10.53106072,272.396008,184.096247,44.06545621,222.3450324,67.24950806,2.341852894,5.445908052,0.1744355435,0.3708012474,62.38117064,141.6239345,53.86282275,23.45851572,111.4585584,100.4500473
9.534320354,57.74300122,31.71818518,91.99446676,155.5972144,145.3061555,177.7575951,548.6786887,234.3663712,37.27599509,62.38924888,28.62492234,34.64618486,0.1742368728,10.35273769,8.720779381,10.05791719,8.045801754,17.83095418,216.6136074,215.2028957,78.09007022,171.7983078,98.71936306,4.083844415,8.489501709,0.1247924231,0.3976856866,70.68983453,199.4803859,54.14684912,31.90665934,173.9493152,148.6577911
4.729398954,28.21168942,12.56385073,48.41374313,71.33254233,72.00904396,98.02579114,315.8590575,114.0129851,21.0208399,15.81622509,13.86160023,15.65911581,0.04460963255,5.032375016,4.583737458,6.888207493,6.651575131,9.832567137,112.7827538,145.4310642,34.37593664,129.9967165,47.58915998,2.678563481,3.761016274,0.1720392549,0.7387808922,36.00868916,110.6547755,27.56002702,17.67869853,75.81983555,64.74744902
7.740208792,22.42195458,15.5314227,60.92700221,77.91676653,58.59026486,85.38504928,139.1296254,101.2598656,31.64263846,32.00534683,21.60089006,27.14557965,0.09948092539,6.988523274,6.010110775,11.54786601,8.905100054,12.87960547,103.5391085,110.6202285,47.12984828,109.8582696,55.19566804,3.51673852,8.548098982,0.1512178066,0.6201027895,44.43772369,65.30524724,49.955232,27.73102715,91.50268379,71.28503595
12.76790981,41.28819739,20.12797853,50.83827424,72.20413364,67.24760739,131.1269756,320.624955,135.0253958,34.96676666,29.64602333,24.88367272,31.27941345,0.04297020256,8.218352551,13.27477286,16.42799448,10.67435289,20.7938965,150.1324584,219.7217586,40.56190548,154.5435178,47.88045024,4.299256978,10.90638759,0.1254999904,0.9204480371,36.75913438,117.0418092,28.4442655,30.02506787,91.50978999,80.74088067
8.879448571,31.34217782,23.94064143,53.57081709,88.94938563,81.69532732,126.5788987,257.2788294,118.5483713,28.00923211,50.20670721,24.03426718,28.20125601,0.1035165177,7.229053635,6.105110171,9.691951466,9.533051909,12.68490177,149.2008298,189.4331024,40.24897083,165.346203,63.02075266,2.900075132,8.134313438,0.117761841,0.4634798806,81.81613498,101.9356537,58.52539902,24.74991832,120.9366924,75.36216445
10.05401189,39.83049852,23.21384496,74.41048209,78.50534458,77.71883186,90.01231745,382.4127824,144.8648781,28.58023261,26.95173021,17.02114993,22.72228837,0.05072094382,7.146185657,5.268013041,11.89328794,7.871216599,12.3007822,117.6895018,128.054394,44.79714322,118.1651796,50.52914679,3.053853139,6.203200151,0.1470757235,0.702092702,58.48370419,266.0339934,48.66620799,26.00978665,103.8930012,111.1497216
8.845867573,16.96854041,15.35215444,56.26906029,92.23423126,88.27360025,111.7475476,225.458085,153.008543,28.36936076,44.45445031,17.83547719,21.15352826,0.06014550922,6.932635013,7.622607139,9.073163409,9.24019059,10.90873243,124.4828816,113.0145725,33.85592365,99.41632723,59.80351475,3.629199357,8.140840613,0.1588296229,0.7471690545,33.57502503,105.4172329,35.83208821,21.46995552,90.67105775,73.81281572
5.768161569,35.26999971,27.75569867,64.58946297,94.29365243,97.51539705,106.0847493,238.5856716,137.23344,43.46036379,40.65229706,32.48961976,36.73681244,0.01403200404,5.185205524,4.383913527,7.492029399,10.12304139,8.993918152,116.3443385,140.3097759,43.46747302,105.8137309,55.9053217,1.631730455,5.372185321,0.1851728138,0.5567453214,54.41237483,119.4396772,43.30953725,32.31538424,76.63139997,77.77682215
9.595258667,25.5117887,21.21273476,56.05474048,98.25308923,59.08874283,115.7142296,219.1112145,126.1419671,27.32563914,36.86393915,26.16037679,26.10981659,0.08065233921,7.473075988,8.812606722,11.8860867,11.86864775,13.55912724,123.7749869,245.4744226,34.62049025,153.6514626,51.97188665,3.426860121,12.14571956,0.1568086727,0.4531319551,51.84476808,88.3171247,40.58047539,30.80732953,96.58812083,66.33334456
6.595922833,26.76787143,22.70283033,40.04281198,70.09184052,52.5413584,128.1880317,439.8052871,112.9914759,19.00465159,24.63060535,15.58566263,18.64773827,0.05914117485,5.964543661,6.341031456,6.424878713,7.598154993,9.757301236,97.23264514,168.3431523,24.0222247,58.98694287,35.49592645,3.853095604,6.904792324,0.1287977666,0.6630680418,29.45116687,58.35840452,30.63894414,16.64271156,64.00918361,39.30357995
6.437110758,28.84514178,17.87978912,44.06951225,60.91307228,53.88543517,85.98176202,146.9727666,74.98001089,25.97272929,31.66302894,17.36671866,22.64721826,0.08566591752,5.999684718,5.578692382,9.660398363,6.809677082,9.130571517,101.6857001,120.1445129,36.42118885,74.10251836,44.60206521,1.751467559,5.540969363,0.1150950852,0.6494595262,34.53906753,98.23534257,27.88446128,17.40805932,76.11152779,56.46501283
5.817841132,48.04378071,29.15489613,47.93719852,86.41687784,63.91446988,120.3068511,652.4126661,137.5209872,39.59598683,44.15837862,17.1393965,27.70405606,0.08010287994,5.625036979,4.891941744,10.93076744,7.048732486,14.58961747,146.0185883,200.1880043,38.88563125,118.5325943,47.08394538,1.683221109,5.482417778,0.149045009,0.4474667523,60.90099296,639.2648872,42.32222062,25.57848385,142.8349554,96.18022164
9.162440877,30.17369656,29.44749658,58.38485307,87.57706229,66.80634974,99.52662845,588.7622227,139.9269422,37.70948745,39.04160717,26.39544174,33.5534544,0.06450204942,7.873001336,6.792674612,9.722772867,10.12085608,8.279024747,149.3660441,182.8021418,34.09656908,162.9683252,61.74892152,2.776443105,7.340209664,0.1741912083,0.3900588437,69.26812477,233.8048586,63.89234911,29.56940715,131.7664101,119.4173111
9.289979222,29.67841652,24.81363534,58.36088732,84.33364056,79.94168217,107.6799067,208.9447602,87.91311123,37.81876381,29.07556705,25.47256475,33.0793024,0.07119317133,7.672561875,7.397233928,9.013934483,10.30145358,13.32436787,136.3453648,179.0027119,50.25223773,140.0338674,61.09637127,3.443711675,7.070161114,0.1496777508,0.4284789291,54.06504097,65.80697668,50.38188227,29.94632271,102.3641511,72.67671467
5.65497795,24.87321633,18.84358343,50.86703328,98.28308538,97.48761441,108.4768608,269.1038992,110.9057968,23.59186145,24.48657058,13.48350546,23.61820375,0.05991828203,5.495632492,3.826732957,7.442208804,7.685198867,13.07128144,161.2988026,170.8473468,44.26527569,79.71765889,52.40849821,2.331998341,5.62527651,0.1151873982,0.3065548759,38.78169061,108.6416021,39.7018553,15.4549601,99.69599703,76.896936
7.893846669,43.48899362,22.25720656,71.73590082,96.60520118,99.63990633,129.0938849,173.4437,122.1502507,33.22610469,45.73539398,28.78070466,38.27494084,0.04111520588,6.01045371,6.239291021,10.18073349,7.473839771,11.60262443,131.6485764,152.9818434,57.56789539,111.3794268,90.32423851,2.088919445,7.273410044,0.192635802,0.6549056186,67.48028266,85.9657881,69.81206235,34.28105527,94.37472924,89.14639526
19.05310841,50.79120992,37.77851161,70.85060891,93.28017985,96.89238031,106.2306895,311.3995531,110.1910955,37.46867962,49.55449678,32.92264976,33.80902564,0.06985674969,11.37461832,14.080131,18.3377783,15.59291973,17.47975436,132.1701344,223.2626272,48.86840573,106.7530735,74.25006558,3.537741464,11.19000594,0.13058804,0.518880473,56.33747667,148.6910246,47.39407745,30.92096478,110.823166,95.23766883
8.470647622,40.77454528,25.86874051,65.85945442,131.5172494,102.2823733,171.1797876,248.8318877,198.2679593,28.77174521,41.32800357,24.18639855,26.25412939,0.06305149405,6.852408671,5.09883951,9.239873278,10.6605243,14.10942979,134.9862122,212.4833814,57.80389668,138.9448136,76.32118004,2.767868151,7.719108787,0.09910047326,0.6431264092,75.14143203,265.3365915,66.58686364,23.5097092,131.1737953,132.7176611
6.466943215,38.45971449,28.13025728,102.665629,163.8771619,131.2242977,226.4670394,465.7315375,277.144025,40.3893586,36.12618259,22.83369354,26.45310013,0.05082526098,8.525744905,4.558915767,10.07651428,10.87123488,9.090188753,246.0760092,274.2408074,50.34358293,176.7759285,94.25912249,1.795448523,5.507668311,0.1572939682,0.37800685,65.23227922,129.6337264,58.10275608,26.69388847,114.8681855,116.9606865
9.890945588,34.91163284,25.81876823,77.77942919,110.6459462,109.2712942,124.6997317,208.2157808,140.3788808,37.49190784,41.97604047,37.02369973,36.13407347,,8.512517156,10.71096596,14.84731879,11.76513998,13.68663834,165.8502191,161.9331983,49.64498324,102.890858,68.74857531,3.963279184,10.65669959,,0.3613505061,66.64834531,148.14375,50.75990242,31.45278894,87.71713678,80.03547961
6.819119127,33.71773714,18.51131642,52.2928178,64.05421339,51.02294394,87.24173301,288.3502975,104.3395652,33.3044302,53.67894416,18.99257397,25.85968694,0.05138795844,5.804159201,6.818708342,9.461770664,7.109326856,8.791561736,139.9696043,209.7327753,36.29038976,114.6836273,48.97528512,2.246871788,5.650553831,0.1365887528,0.7135176358,55.30833583,89.91627803,45.70761581,25.47980998,117.6838328,100.0299944
10.72264227,30.03525803,22.58977912,53.81466947,115.0332455,102.3329849,123.820944,121.8861229,125.3126578,31.22022983,30.60873728,20.57976477,23.64886115,0.04499417834,8.599801661,8.145073134,11.47430322,8.321868513,13.28158586,149.3776673,177.2357604,42.36925363,96.21052103,66.67674953,3.557094663,7.379369682,0.1992114184,0.6802570929,49.32284088,65.66079291,50.03244557,24.95860893,86.1042501,65.87860576
4.466052643,16.41753331,9.18991701,29.90417208,53.77129436,44.15642796,82.30158447,220.4611442,92.98339456,12.50301495,12.171979,11.12778441,11.47333487,0.1305843262,4.676475928,4.766054749,4.209565892,4.587447053,5.351738507,112.7731941,96.38986354,24.63469105,92.73332702,33.03042816,2.425023731,3.134218112,0.1135632218,0.6448284904,26.59075377,83.48542119,23.07746759,10.66469638,43.83269333,59.34592
7.052082923,23.3336117,15.80566245,29.57293006,53.25852698,39.42474152,58.81640192,96.77948158,55.17120392,17.79889187,22.64476853,17.04362521,16.86999806,0.04039023108,6.48350667,4.677890445,7.112226402,7.692421361,8.664402261,81.74312613,100.9843497,26.49581546,66.04492879,41.41507603,4.119648511,4.930178525,0.1124705122,0.832043811,24.59014765,59.54111821,27.65899423,16.51793934,45.05186547,36.63882657
5.509809005,26.68215259,16.09238546,51.7950963,93.03444661,72.39838342,109.3540089,259.4418504,134.4244676,25.96154571,34.21393723,20.94589868,22.88190493,0.02388138546,7.749020553,6.800611582,7.548146467,7.767171728,10.58943514,148.6103024,171.2613702,42.1788335,125.9081787,47.31410529,2.211076661,6.325853432,0.1756530646,0.7139730815,59.16069845,114.2317568,37.45508325,27.40063143,82.72182019,66.87192505
3.895281527,36.87581093,18.4136331,62.21405439,82.44195214,63.38620343,152.7256839,843.3867849,178.0096785,22.03812878,30.94993915,10.56054558,17.99519741,0.06287450353,3.722990839,3.016128525,5.391591132,5.17912823,4.926353979,140.3834848,207.9306723,31.56599835,112.4371976,55.92258794,0.8767737304,4.135823166,0.1304944568,0.306090138,41.52576326,249.7283254,35.59553692,14.72649141,115.5653115,120.7658447
11.53639615,61.03959555,31.47569825,81.96960285,143.6641834,136.8329778,208.6496043,974.7974554,225.7324211,58.66263474,57.35341559,39.08905616,50.47136877,0.1137659572,6.179967729,10.03814954,10.7749509,6.721730246,14.02033362,301.5683608,277.3915808,67.57083897,177.8662891,113.2132837,3.127730991,5.868707126,0.1215172165,0.5516769243,96.74714883,173.144301,88.44655699,47.51957726,159.3785754,137.9817521
7.931849681,33.66872254,22.15335836,78.1437194,115.0614556,103.0108779,133.4801568,488.7317186,163.6906412,32.50780204,40.57205567,25.78875209,32.89083892,0.06489916329,8.68947113,6.572497364,8.112209528,9.018206759,13.89124976,220.0398456,520.1512921,63.91391829,132.0672815,83.24056975,2.232056738,5.196813158,0.1764801864,0.4998824249,76.34522605,236.451527,62.18995875,29.84742068,117.596621,104.3213887
9.808221857,33.09917761,25.85532487,60.33702616,88.33197739,76.10133488,135.9660655,374.2726508,108.5853541,40.38616051,57.29613512,23.33578681,30.91354018,0.06066102221,7.227435697,9.026234543,13.15983602,9.766099279,12.90702615,148.7178657,254.3779806,46.18863149,137.8125933,61.45863819,3.329617715,8.762693049,0.1573282609,0.4262084203,55.76882079,161.0827384,67.73576589,33.03253088,119.8196367,74.69937876
9.796058962,25.50628764,19.00267563,43.68577499,51.59547604,56.53381472,70.14932288,149.3100367,71.18207519,20.76649805,29.40759096,17.58818581,21.01764109,0.0626541885,7.299876198,9.421204917,10.97136371,8.219208406,9.819932382,91.69029078,98.10958393,37.5997106,78.9119017,43.74193156,4.083025055,5.335675983,0.09459096373,0.154210244,32.71318991,150.6276435,33.74360255,17.33083605,80.42322505,64.21052093
12.96467662,31.29258294,26.41884314,52.49631482,92.1847727,77.00543909,115.1950408,238.6200465,124.4072605,25.75557618,21.37722635,24.27819083,22.85509152,0.06154974457,8.298132098,10.35408679,7.630085216,12.27246263,10.46180656,135.5982281,133.1986053,53.31366029,89.96991634,59.68893949,6.560553014,7.675742064,0.1473825399,0.3916744678,35.50692658,114.1550973,43.50472179,26.23727987,105.7905068,77.10866737
5.147665638,21.75905062,10.50552663,33.57025796,63.02613161,61.94253868,58.86476424,309.3816379,133.5573758,14.89952054,16.41581275,12.74741468,13.63207218,0.006030775819,5.506556996,4.936196692,7.691722133,6.06768586,6.4135088,97.02611507,135.882378,24.06490809,87.81982055,46.07665957,1.851231171,6.651894371,0.1686985297,0.6676485668,24.11264747,63.95205771,28.48094423,14.72364812,56.30321155,51.5987559
8.239935485,44.16651724,29.01898977,80.16816991,134.3064417,99.55171519,147.515576,398.6914558,155.0535343,48.49904834,35.05013037,29.4210138,27.44918142,0.04819450088,6.817307357,6.990832744,8.305444355,11.12479479,8.919040567,184.2014348,196.46483,73.41809541,186.4190981,64.48664106,3.505105807,5.982389523,0.1240079986,0.2918937208,59.01584413,131.0759,55.12628631,25.59201468,143.9963852,146.0907075
4.333324713,39.00906914,15.3848622,68.33117233,104.8136846,94.18173064,137.6127766,306.5327496,133.0930314,27.63905566,30.63003567,16.69929932,24.01806661,0.07426959721,2.767928603,3.905241212,4.935223999,4.841988522,8.688566543,144.8430173,207.802001,50.13741688,114.8575897,71.88246849,1.016562202,5.283843429,0.1593590104,0.3753282465,54.35540415,172.2959142,53.49269327,28.5575459,122.459341,84.92693092
4.674584902,41.4436968,15.06192508,74.9719239,121.6270006,98.50994948,182.8893004,315.8927596,184.85937,57.44318158,62.91469294,16.44924394,28.08352509,0.1123371762,3.196699351,2.968061047,11.46560124,8.785801071,12.96786436,140.2156076,200.6346036,47.25204669,158.4053085,75.82472484,0.8982693812,7.574282005,0.1338134257,0.2505770104,47.8941293,129.6729341,82.45987114,23.84312757,118.7629047,88.16994444
6.657614528,23.3342566,15.5081314,40.09949232,81.42392856,65.60056468,113.2021337,163.8150426,101.4512175,21.5812768,22.12902924,10.94516701,15.99449309,0.01602000988,6.529330636,5.727519038,9.827057302,7.715192129,9.811532169,125.597428,203.0428332,23.71821495,97.96835278,41.2530572,3.069542961,4.808949988,0.1324748691,0.6259342115,19.90452026,95.81846314,36.19559807,17.7856474,57.83897481,47.96081464
7.886897237,24.11269525,16.38713223,41.00043444,68.27680826,57.36717162,86.33120693,139.8622793,118.7825395,26.78909237,33.09641098,18.29101995,21.06791666,0.01900198664,6.312073259,6.720062055,9.390467493,9.284803989,8.555180072,92.94602776,90.15518213,34.13985722,68.93430836,44.57026979,3.463181655,9.426121567,0.2535176725,0.7263849547,36.31772951,91.77887512,41.6273039,17.8731218,79.08646301,74.92622143
8.274776148,37.60130704,25.09123653,61.95656735,110.5012656,83.17927605,160.6034432,230.4856936,151.5199099,27.84763386,33.93761488,17.42184372,29.27479397,0.05091434265,4.421110218,5.710735981,7.762328777,7.761963509,8.856235665,142.5989999,164.0034983,38.83565635,90.20799421,62.89856974,3.375098018,6.60587929,0.1560851942,0.519700136,32.2351881,80.34058095,46.90537306,18.02357956,91.30776943,73.08682009
