Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
14.587515742772219,34.76470874518773,32.25813906452148,65.32756459300218,95.61020728900498,89.03040511921985,120.64275094255937,169.87884004957323,124.09509666438359,46.23125606791354,47.707634051202,32.28107548021671,35.13616116844157,0.02361664285537255,9.112231056661782,8.53297108971008,17.268263779824494,15.043541593038519,16.304615002014238,127.27769877094413,237.20365887598828,49.53356507522933,102.97526036479674,78.86011330642604,12.993605563577564,14.968702233219295,0.11192541949438782,0.7092459048201233,54.413386481817916,111.1185116955117,82.56121535400626,36.640613630716906,135.38558093653634,113.49362056963425
12.303354056247118,42.087701652022226,31.866352283572215,76.61871436270901,107.38914966763392,90.85324090037834,130.45587863774628,259.5204560945032,154.3559475189817,47.024292198839326,58.72108300935831,41.92905711684356,48.155597111294014,0.026548855539003022,6.387706877905553,8.227157985430892,14.500084075266402,15.883633395018839,18.980893253967313,162.16095291148415,162.64854361045076,70.83298081609539,198.89121115555704,90.37533750047231,4.2457087475843585,13.64353258992163,0.16206942198461316,0.6867878495913912,73.69823176775327,116.44637193237202,69.14443443820333,29.26440269224538,122.24222130276254,110.5063299785786
1.7070504268741848,14.895367597844245,7.47489056194019,30.72830035285406,52.52280632580002,48.72933880720997,76.214881005941,408.88156779341045,105.91063204182069,16.834844909504696,17.849230392876322,7.004682531548565,12.237667939833823,0.09599863744737852,2.5466224958061594,1.9482645308796744,2.1637405748790948,3.8094900561396305,3.4243738107909216,119.89571571768353,150.46486051972767,27.494958592529702,67.3379088800785,39.60642350601461,0.7215749625870225,2.1282082073267174,0.07525409564579756,0.2371156821152765,21.671938912292916,65.42839463979703,23.55827195015103,15.51025693453146,69.89337871513115,48.93731872391565
2.6003512021694433,15.236191837356296,9.372469092450597,39.254503144447746,71.4344796274141,52.9590341569657,112.1971356938826,248.3065534117957,70.47284897744989,14.486382118526054,21.385244180862482,8.78252071580985,11.298710928666429,0.01275137068476607,2.0406868974334484,1.894540160128916,5.017505348965904,3.9553308237598217,4.490443841180794,101.3038389927652,104.34472203499625,27.193513572949826,90.77945367913964,51.78461429452628,1.3354254192908708,3.5795931564854717,0.17286386699720602,0.5615290433508866,26.82431023238355,56.29989204753804,41.11415536891677,12.39562194478202,56.865147826549645,38.94477985855604
7.715925995834608,40.38809571841318,23.21294291041218,42.593566699114476,88.96682807998975,69.24491366735897,108.574510882001,410.00852368304044,115.58816865756422,35.69685561270002,36.369058227154106,18.406850351547238,26.976560095964782,0.07857583310606954,7.411158533915087,8.552355171431334,9.258128565490331,7.056034613784759,10.97048817747645,213.05609660217314,183.0927320248447,37.155183614668545,149.60361486284543,65.96757462448645,2.200373370609258,5.466665292231559,0.13436220747656594,0.6151815228657384,70.77205952414756,170.02830014820864,36.56085063495449,29.484290355557544,129.14390122717498,98.43771383699902
7.314525532277766,26.237083617565162,24.318946107140725,46.832637550432224,85.76933790749796,77.7535300521729,120.05074712761318,296.4439116090262,132.78700311994916,26.07561362453121,42.50187454662473,24.70634699636584,24.594083852211472,0.05082631613275527,5.9521041436221935,6.779478843437878,13.306739847366812,7.795237351257103,9.656558157937164,136.2363760360176,158.34641659655298,42.57476466108335,99.06614391787451,53.05295145617224,2.852409001276065,5.257577286687631,0.18597992240019162,0.7392776938987211,54.330984790394346,152.2678722481255,51.31796967381356,28.630062900549788,132.81502039389238,78.55114196548857
6.599737320624942,20.537828082647536,15.579784574078221,32.34009880794857,68.19361009131663,45.11091771027112,138.3206049580567,580.7459618086186,126.67240525690252,31.99684026727677,33.200584198469215,16.00976872765577,22.502344088089608,0.033943615950235255,7.2650123079615145,6.071822249721232,8.473550797596848,9.687944108561464,8.416752726283205,117.12340203775267,320.8338428368515,24.268021230078883,178.87575366777264,46.924238875768424,4.347400567087151,8.563098461647225,0.1264230425271318,0.9039514006256048,32.72539225013075,77.54014642298695,41.284243014594054,19.243277205332415,87.73611369907307,59.872620066223
7.868134803117437,23.23606482775736,20.68586623084025,58.97794749250688,95.69353915567106,67.71242220474764,109.95624219635428,509.217067011041,101.49526340704652,29.335385120903112,29.425292355519726,21.449783911235926,25.37889293849656,0.05598682925310749,7.99115267215082,11.500960125590353,11.386881703618242,8.920077785864194,11.112394667439988,150.0723244435341,153.59497880582964,31.173678794123216,138.3345435263397,69.63455975836204,4.244916317484664,7.231935753510358,0.1489101408759284,1.3913682436381556,43.7706559539344,87.81706310600741,38.29787075173156,31.340017873752565,88.65644176654473,65.95925811802066
6.194121391437003,23.696318064956458,16.66109004341045,35.034336658936766,45.896942351686064,38.97362503153381,55.206857567769156,218.02272391258143,75.22956777674524,21.415876957472626,21.600294914059837,13.243604553950005,17.98888123914589,0.03626063508500129,5.316396981002088,5.30838993711346,7.823801490724239,6.434340209543268,9.358027876911645,76.37624564814665,123.49391892343894,23.52604926844533,53.11534720962073,30.382385022957866,2.6334224920302125,3.379700272356364,0.14558393130195527,1.0155177742712738,26.922872453609983,82.79928994904981,21.42375603487657,15.13892904829839,55.74220042188447,49.57448676253598
6.898543943681233,23.348175488252878,16.16093256053636,49.62174080279906,64.37612667549838,57.77111606714558,81.0263063963286,100.70044319965064,68.50879195991642,20.297043315312262,28.97533062419782,16.228698773941723,22.899245282741465,0.05668519412602993,5.5596083709441055,7.396421098279626,8.514930604726915,5.114964555401459,7.196938299723383,82.13766524285985,105.4088631335061,29.540705121918702,72.3194598206842,55.91283672940141,1.6735350197543089,4.755697311599073,0.14710874198194612,0.3418068957575809,44.55563938686141,70.07885999541337,41.47638573374807,18.36968296192241,63.42694984626467,56.27963144519464
4.971493302722096,62.34522263067933,22.598545780476005,90.50577438800246,110.83873729448297,85.77809044113748,189.66704330324077,297.13321544064735,157.36917933375898,38.292389676352784,43.49024408753777,12.889808238729795,29.487739088784245,0.02043543431887,2.887562718759436,2.955299404886385,5.615627000308894,5.421573313168436,8.379954988281328,190.25038199636978,303.8591390002605,39.42137492751473,144.57184946213223,90.70814401434797,1.0374898603924505,5.034665082104786,0.21162744307179604,0.45664467925242025,68.91368373105018,178.51009478177792,54.557587657633576,18.452342848611636,145.59404717747566,126.06474116897137
7.594145498763054,33.34390641708455,21.2367850484377,68.11278071290046,78.8923543611712,84.71461767533954,125.98626812004474,232.45197108253583,110.52894216291526,33.80227241314398,45.095211050872855,23.775839635657718,31.822913564995236,0.07711615128631065,6.149139210872661,5.16857224135125,13.559069729396313,6.8359126441072116,10.297893217528783,101.49138862965277,151.4621164807014,38.1327350324345,95.31001284133421,59.08772447681977,1.9652430670772059,5.800906318408061,0.12964221661223835,0.5155157805022031,47.981868852518545,122.88816482465072,47.14934221556315,29.640673578164424,100.65691775145615,73.81978975134415
5.960987969774905,24.42525616834283,21.000176400238278,56.25066897363554,80.9152152050215,74.79447377881097,141.96484282000205,224.15464696226766,98.22123003899947,27.79150623803591,36.91090533314339,22.93931802719224,25.586396055923444,0.07603319722573498,5.308912460681952,4.909466837788044,4.997453559636629,7.415915326998976,6.760293860077365,183.49887184923398,197.5120619696445,34.19772028115139,102.35169305183334,57.35130846963946,1.975315639063375,6.300893244793069,0.1289833441550357,0.2535966916036047,39.72916282429248,149.05688293316504,42.11263106899691,18.63249166524234,88.04379100505776,62.47373620092026
5.211461673906565,22.448063309782658,18.881333746599232,52.728001263605954,74.22056254597186,73.60805239556316,93.82203656327842,269.90929684116213,129.41128896613657,20.015685961987764,34.43726180082318,14.966915716039274,25.043082143032915,0.005056761614559487,5.78353295930595,4.861756951728047,7.183461587117339,7.01299397436367,8.484233207020957,154.12753901563786,285.38121627980877,39.97027254176963,103.85338165351722,51.74436515532838,1.8158072737134323,4.910405537030521,0.1304505018834609,0.642968750569405,31.434406471679452,158.2034249022057,27.94544352590167,25.955058097387568,93.06916661742609,64.03310930770718
4.754410178175509,33.48705700860711,14.327793505354508,45.92164633221732,73.5255987712972,68.22088864362756,71.5252074276024,231.3000065680209,101.73928980486245,25.174603859495097,28.818215578754423,16.723871286600883,22.15200434918774,0.04117633490696317,3.6880156910501145,5.067520640048632,10.304759300039425,5.1648984882301185,6.246420885216311,111.06980047569193,122.27335874501581,27.537829005577038,76.33759953935896,57.13578686101218,2.116429384585403,4.644304798529979,0.11019517585706236,0.7484179870375177,39.11540692606374,94.89399176979195,48.68797166372201,16.224724626096922,85.03049167955898,76.82633557216306
5.137558631714961,31.335045386565596,20.003398958086827,49.74904491022935,120.02219624107431,92.99451647358771,177.92883141781755,448.77178594766553,176.0806881027811,35.724538220641776,50.96270107665514,21.704575313171958,30.419580274683334,0.04496898720635837,5.534478350337377,2.8622152121691564,6.844462599280988,8.083572067550955,9.747683637887272,174.73679862506933,234.85180066590587,47.597758992171165,85.12270371452752,76.31844781501805,1.5445106742672023,3.883659695336492,0.1478925426156593,0.4053908348156897,47.7565210314252,70.23651473621875,56.81569133827614,23.508770412149353,80.91621819878205,70.28328642153575
6.298732055733817,51.64520705966603,17.094534219344812,59.77994253612162,128.11827092685223,116.52008706723913,244.70615892723984,3776.012035939075,271.2836241314198,26.39577023236367,35.023463170483375,14.112004406885516,20.326597111817886,0.02004324893413225,3.8359880143154896,5.692319039547359,7.977289727081098,5.654722588940614,9.213711369067077,254.96333542659946,253.57218441523975,45.481213924010994,126.50222429673498,61.55522932189397,2.552434836821867,6.4267019429386885,0.13059314997799198,0.5918835717273349,29.318758179545522,251.03923687669248,36.274596935583176,14.66000146195842,169.5602592282675,132.57896992388666
6.190170009475502,17.00129123013924,14.953742566466568,38.08949555838062,55.89342624389969,47.639589748015155,61.352421833676644,186.42383302268036,63.642896949996214,21.53175003400419,18.777766387382126,14.807104306772773,18.289216497803174,0.0667999825233168,4.153494794872587,5.256449675114963,6.770255582450323,7.352684143509122,6.831548640054072,101.12842783861078,83.84626595557255,28.143555824973646,86.87273266418482,35.229537387696304,2.8534588943807435,5.63624530527695,0.16447373057785056,0.6136593964636933,35.865512216895226,73.69412693823543,34.08907199958287,15.77444919552097,69.20649594979984,47.40831449084313
11.528427942863045,39.348335739932566,26.552305176932435,73.87538206509413,101.89767857636613,73.57612995439244,125.70849763095373,290.48142879387075,174.73868043528364,38.84843764070326,56.69024431476414,20.659683904294134,29.343230555595785,0.04389405905762307,7.1675955922131624,7.51904414268341,15.074005510761063,8.559520081416244,16.78568145175184,180.3461042654737,178.89416499210932,64.12683331036152,137.47074287254384,70.13531402992841,2.8780583219701827,8.04874288761121,0.13494322245269572,0.6530037487554953,42.38015270866647,165.69217665670487,50.28292079299149,29.63561640143142,125.86660175900019,127.41845775257381
2.5416219012794246,41.20736497475045,14.674548280050278,123.50585864386957,171.4888795422049,152.5658477023088,215.1105577763192,403.1157724218329,234.9453719349448,57.887329378265584,81.27285866310596,23.000264831283186,35.20829535742108,0.045522788589497314,2.5508599083856454,2.419520282363296,5.566701501750587,4.034082714539241,5.869038014615792,225.53876148748876,240.62872236431875,79.11260727132161,234.115630033287,112.39448519135495,0.795889996301263,3.7878222109922537,0.138088014592389,0.41042493601714874,89.02831115111128,233.04625118453308,119.74712364701656,43.29618617970553,164.2682821695292,142.7291299614003
7.9860014592805,28.562166490006337,14.950500411049145,50.49702456363237,94.22175130792961,77.79697132604183,114.48930678552752,202.6777433081327,66.8335092416667,27.841326865813993,39.4591196412439,16.83288096955906,24.225750201675854,0.09162933964327935,7.101114834293765,8.052962958305837,8.468096225693937,3.7310495732733564,13.97420702368987,138.73139105683273,136.65773622148865,37.08698726913661,86.35172724677606,47.32638536114207,2.6850649321228435,2.7852366351941664,0.12166047333044168,0.5324644967714381,37.979857521258374,122.67133344394998,40.75813548718372,24.140214073478052,83.4580263782308,56.7474496984652
12.153689009155029,40.41198067704579,25.563121408704998,70.3079043329754,134.58380306568685,106.07440940735569,160.68619082890996,353.4499455221138,156.7381136379363,43.39296475472901,50.55595625045624,24.61296475311638,28.707122471248613,0.05467393707614154,9.478628860483774,14.071524604404399,17.157850671625408,8.54783931049782,18.51288439458632,188.05694760290487,225.56888975062782,64.9141422540865,137.75763402008522,95.22553460659422,2.81583627861966,6.375655503335112,0.138666950590573,0.796732367958765,58.12623700503913,129.00809793898216,67.09257579230159,38.38976254055418,176.9406680233221,137.70722921900693
4.73321270920192,30.9439374274163,14.841511370390812,49.06288049890402,73.75564527345993,52.66297779713955,104.13567219392453,376.0802384328587,154.00656705000503,24.67356827546076,43.62415838615682,15.850914560356864,22.257847573214626,0.005813708858159995,3.9638549100559355,3.966845654608548,6.4114192553918965,6.633524882760559,9.070215906452836,144.05670724239388,175.80205351866886,35.833828312611814,122.40230680517178,58.99785271236211,1.3076320346136014,4.426228646595341,0.13673313524191308,0.45051581080861874,70.07329472741733,257.2022699841191,49.645640087881524,18.76471314208347,114.91721653979226,91.40707132795063
7.215892240154543,40.38827045755172,23.688313191358418,48.809857412149064,135.60293106264012,101.43460614190519,215.2551433465995,1655.5314598417358,350.12228339597715,28.081414950181568,36.07102411308982,17.191509499056966,19.36349458792255,0.01622650725378903,8.435828202784833,5.570516116312858,11.18949539156204,7.690580943488851,9.788025996106708,279.5147894263238,187.88079048598374,43.4109588966693,225.3649846965251,66.94240475634781,2.2710424456571627,5.084252098435557,0.2095247932401109,0.5309115898163208,62.00727146444152,145.4644840951586,53.41323973358567,22.45558502914908,112.70953409261774,101.07229119042108
